trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1573,12:10:00,12:10:00,38417,9,0,0,26.8345
1573,12:15:00,12:15:00,144,10,0,0,29.5491
1573,12:24:00,12:24:00,137,11,0,0,33.5157
1573,12:29:00,12:29:00,149,12,0,0,36.1595
1573,12:40:00,12:40:00,57,13,0,0,43.7163
1573,12:55:00,12:55:00,135,14,0,0,54.5078
1573,13:06:00,13:06:00,26,15,0,0,64.6042
1573,13:14:00,13:14:00,86,16,0,0,70.6297
1573,13:27:00,13:27:00,113,17,0,0,80.3682
1573,13:49:00,13:49:00,123,18,0,0,93.9951
1574,21:28:00,21:28:00,63,1,0,0,0.0000
1574,21:38:00,21:38:00,38174,2,0,0,3.5600
1574,21:46:00,21:46:00,134,3,0,0,8.6782
1574,21:53:00,21:53:00,121,4,0,0,12.9161
1574,21:58:00,21:58:00,25,5,0,0,15.6438
1574,22:01:00,22:01:00,126,6,0,0,16.8947
1574,22:05:00,22:05:00,51,7,0,0,18.4343
1574,22:08:00,22:08:00,131,8,0,0,19.8432
1574,22:11:00,22:11:00,64,9,0,0,21.0737
1574,22:14:00,22:14:00,151,10,0,0,22.3157
1574,22:18:00,22:18:00,3,11,0,0,23.6555
1574,22:22:00,22:22:00,128,12,0,0,25.5383
1574,22:25:00,22:25:00,38417,13,0,0,26.8568
1574,22:29:00,22:29:00,78,14,0,0,28.1936
1574,22:32:00,22:32:00,144,15,0,0,29.5710
1574,22:39:00,22:39:00,137,16,0,0,33.5381
1574,22:44:00,22:44:00,149,17,0,0,36.1818
1574,22:55:00,22:55:00,57,18,0,0,43.7386
1574,23:10:00,23:10:00,135,19,0,0,54.5301
1574,23:22:00,23:22:00,26,20,0,0,64.6265
1574,23:29:00,23:29:00,86,21,0,0,70.6521
1574,23:41:00,23:41:00,113,22,0,0,80.3905
1574,24:02:00,24:02:00,123,23,0,0,94.0174
1575,07:04:00,07:04:00,35,1,0,0,0.0000
1575,07:12:00,07:12:00,34,2,0,0,4.2085
1575,07:19:00,07:19:00,91,3,0,0,8.5068
1575,07:24:00,07:24:00,92,4,0,0,10.7475
1575,07:28:00,07:28:00,30,5,0,0,12.8517
1575,07:32:00,07:32:00,77,6,0,0,15.0172
1575,07:37:00,07:37:00,27,7,0,0,17.0348
1575,07:45:00,07:45:00,145,8,0,0,20.4831
1575,07:51:00,07:51:00,87,9,0,0,23.8258
1575,08:04:00,08:04:00,106,10,0,0,32.7900
1575,08:18:00,08:18:00,38187,11,0,0,38.2237
1575,08:29:00,08:29:00,105,12,0,0,43.2121
1576,06:02:00,06:02:00,145,1,0,0,0.0000
1576,06:06:00,06:06:00,136,2,0,0,2.2680
1576,06:09:00,06:09:00,87,3,0,0,3.3424
1576,06:13:00,06:13:00,81,4,0,0,4.9511
1576,06:16:00,06:16:00,140,5,0,0,6.2335
1576,06:18:00,06:18:00,97,6,0,0,7.0051
1576,06:20:00,06:20:00,61,7,0,0,7.9331
1576,06:22:00,06:22:00,112,8,0,0,8.6409
1576,06:24:00,06:24:00,23,9,0,0,9.5419
1576,06:26:00,06:26:00,37,10,0,0,10.0697
1576,06:31:00,06:31:00,106,11,0,0,12.3174
1576,06:47:00,06:47:00,63,12,0,0,20.1057
1577,07:55:00,07:55:00,145,1,0,0,0.0000
1577,07:59:00,07:59:00,136,2,0,0,2.2680
1577,08:02:00,08:02:00,87,3,0,0,3.3424
1577,08:06:00,08:06:00,81,4,0,0,4.9511
1577,08:09:00,08:09:00,140,5,0,0,6.2335
1577,08:11:00,08:11:00,97,6,0,0,7.0051
1577,08:14:00,08:14:00,61,7,0,0,7.9331
1577,08:16:00,08:16:00,112,8,0,0,8.6409
1577,08:19:00,08:19:00,23,9,0,0,9.5419
1577,08:21:00,08:21:00,37,10,0,0,10.0697
1577,08:26:00,08:26:00,106,11,0,0,12.3174
1577,08:42:00,08:42:00,63,12,0,0,20.1057
1578,08:30:00,08:30:00,145,1,0,0,0.0000
1578,08:34:00,08:34:00,136,2,0,0,2.2680
1578,08:37:00,08:37:00,87,3,0,0,3.3424
1578,08:40:00,08:40:00,81,4,0,0,4.9511
1578,08:43:00,08:43:00,140,5,0,0,6.2335
1578,08:45:00,08:45:00,97,6,0,0,7.0051
1578,08:48:00,08:48:00,61,7,0,0,7.9331
1578,08:50:00,08:50:00,112,8,0,0,8.6409
1578,08:52:00,08:52:00,23,9,0,0,9.5419
1578,08:54:00,08:54:00,37,10,0,0,10.0697
1578,08:59:00,08:59:00,106,11,0,0,12.3174
1578,09:15:00,09:15:00,63,12,0,0,20.1057
1579,17:00:00,17:00:00,145,1,0,0,0.0000
1579,17:04:00,17:04:00,136,2,0,0,2.2680
1579,17:07:00,17:07:00,87,3,0,0,3.3424
1579,17:10:00,17:10:00,81,4,0,0,4.9511
1579,17:13:00,17:13:00,140,5,0,0,6.2335
1579,17:15:00,17:15:00,97,6,0,0,7.0051
1579,17:17:00,17:17:00,61,7,0,0,7.9331
1579,17:20:00,17:20:00,112,8,0,0,8.6409
1579,17:22:00,17:22:00,23,9,0,0,9.5419
1579,17:24:00,17:24:00,37,10,0,0,10.0697
1579,17:29:00,17:29:00,106,11,0,0,12.3174
1579,17:45:00,17:45:00,63,12,0,0,20.1057
1580,18:00:00,18:00:00,145,1,0,0,0.0000
1580,18:04:00,18:04:00,136,2,0,0,2.2680
1580,18:07:00,18:07:00,87,3,0,0,3.3424
1580,18:10:00,18:10:00,81,4,0,0,4.9511
1580,18:13:00,18:13:00,140,5,0,0,6.2335
1580,18:15:00,18:15:00,97,6,0,0,7.0051
1580,18:17:00,18:17:00,61,7,0,0,7.9331
1580,18:20:00,18:20:00,112,8,0,0,8.6409
1580,18:22:00,18:22:00,23,9,0,0,9.5419
1580,18:24:00,18:24:00,37,10,0,0,10.0697
1580,18:29:00,18:29:00,106,11,0,0,12.3174
1580,18:45:00,18:45:00,63,12,0,0,20.1057
1581,19:00:00,19:00:00,145,1,0,0,0.0000
1581,19:04:00,19:04:00,136,2,0,0,2.2680
1581,19:07:00,19:07:00,87,3,0,0,3.3424
1581,19:10:00,19:10:00,81,4,0,0,4.9511
1581,19:13:00,19:13:00,140,5,0,0,6.2335
1581,19:15:00,19:15:00,97,6,0,0,7.0051
1581,19:17:00,19:17:00,61,7,0,0,7.9331
1581,19:20:00,19:20:00,112,8,0,0,8.6409
1581,19:22:00,19:22:00,23,9,0,0,9.5419
1581,19:24:00,19:24:00,37,10,0,0,10.0697
1581,19:29:00,19:29:00,106,11,0,0,12.3174
1581,19:45:00,19:45:00,63,12,0,0,20.1057
1582,04:03:00,04:03:00,35,1,0,0,0.0000
1582,04:10:00,04:10:00,34,2,0,0,4.2085
1582,04:13:00,04:13:00,94,3,0,0,4.8159
1582,04:19:00,04:19:00,91,4,0,0,8.5070
1582,04:23:00,04:23:00,92,5,0,0,10.7477
1582,04:27:00,04:27:00,30,6,0,0,12.8519
1582,04:31:00,04:31:00,77,7,0,0,15.0174
1582,04:35:00,04:35:00,27,8,0,0,17.0350
1582,04:42:00,04:42:00,145,9,0,0,20.4833
1582,04:47:00,04:47:00,136,10,0,0,22.7513
1582,04:50:00,04:50:00,87,11,0,0,23.8258
1582,04:54:00,04:54:00,81,12,0,0,25.4345
1582,04:57:00,04:57:00,140,13,0,0,26.7169
1582,05:00:00,05:00:00,97,14,0,0,27.4884
1582,05:04:00,05:04:00,112,15,0,0,29.1241
1582,05:07:00,05:07:00,23,16,0,0,30.0250
1582,05:10:00,05:10:00,37,17,0,0,30.5528
1582,05:16:00,05:16:00,106,18,0,0,32.8006
1582,05:26:00,05:26:00,38187,19,0,0,38.2343
1582,05:39:00,05:39:00,105,20,0,0,43.2223
1583,06:40:00,06:40:00,35,1,0,0,0.0000
1583,06:47:00,06:47:00,34,2,0,0,4.2085
1583,06:50:00,06:50:00,94,3,0,0,4.8159
1583,06:56:00,06:56:00,91,4,0,0,8.5070
1583,07:00:00,07:00:00,92,5,0,0,10.7477
1583,07:04:00,07:04:00,30,6,0,0,12.8519
1583,07:08:00,07:08:00,77,7,0,0,15.0174
1583,07:12:00,07:12:00,27,8,0,0,17.0350
1583,07:18:00,07:18:00,145,9,0,0,20.4833
1583,07:22:00,07:22:00,136,10,0,0,22.7513
1583,07:25:00,07:25:00,87,11,0,0,23.8258
1583,07:29:00,07:29:00,81,12,0,0,25.4345
1583,07:32:00,07:32:00,140,13,0,0,26.7169
1583,07:37:00,07:37:00,112,14,0,0,29.1241
1583,07:40:00,07:40:00,23,15,0,0,30.0250
1583,07:46:00,07:46:00,106,16,0,0,32.8006
1583,07:57:00,07:57:00,38187,17,0,0,38.2343
1583,08:09:00,08:09:00,105,18,0,0,43.2223
1584,07:05:00,07:05:00,35,1,0,0,0.0000
1584,07:12:00,07:12:00,34,2,0,0,4.2085
1584,07:19:00,07:19:00,91,3,0,0,8.5068
1584,07:23:00,07:23:00,92,4,0,0,10.7475
1584,07:27:00,07:27:00,30,5,0,0,12.8517
1584,07:31:00,07:31:00,77,6,0,0,15.0172
1584,07:35:00,07:35:00,27,7,0,0,17.0348
1584,07:42:00,07:42:00,145,8,0,0,20.4831
1584,07:47:00,07:47:00,136,9,0,0,22.7511
1584,07:50:00,07:50:00,87,10,0,0,23.8256
1584,07:54:00,07:54:00,81,11,0,0,25.4343
1584,07:57:00,07:57:00,140,12,0,0,26.7167
1584,08:01:00,08:01:00,61,13,0,0,28.4163
1584,08:04:00,08:04:00,112,14,0,0,29.1239
1584,08:07:00,08:07:00,23,15,0,0,30.0248
1584,08:10:00,08:10:00,37,16,0,0,30.5527
1584,08:16:00,08:16:00,106,17,0,0,32.8004
1584,08:25:00,08:25:00,38187,18,0,0,38.2341
1584,08:39:00,08:39:00,105,19,0,0,43.2222
1585,13:05:00,13:05:00,35,1,0,0,0.0000
1585,13:12:00,13:12:00,34,2,0,0,4.2085
1585,13:19:00,13:19:00,91,3,0,0,8.5068
1585,13:23:00,13:23:00,92,4,0,0,10.7475
1585,13:27:00,13:27:00,30,5,0,0,12.8517
1585,13:31:00,13:31:00,77,6,0,0,15.0172
1585,13:35:00,13:35:00,27,7,0,0,17.0348
1585,13:42:00,13:42:00,145,8,0,0,20.4831
1585,13:47:00,13:47:00,136,9,0,0,22.7511
1585,13:50:00,13:50:00,87,10,0,0,23.8256
1585,13:54:00,13:54:00,81,11,0,0,25.4343
1585,13:57:00,13:57:00,140,12,0,0,26.7167
1585,14:01:00,14:01:00,61,13,0,0,28.4163
1585,14:04:00,14:04:00,112,14,0,0,29.1239
1585,14:07:00,14:07:00,23,15,0,0,30.0248
1585,14:10:00,14:10:00,37,16,0,0,30.5527
1585,14:16:00,14:16:00,106,17,0,0,32.8004
1585,14:25:00,14:25:00,38187,18,0,0,38.2341
1585,14:39:00,14:39:00,105,19,0,0,43.2222
1586,15:05:00,15:05:00,35,1,0,0,0.0000
1586,15:12:00,15:12:00,34,2,0,0,4.2085
1586,15:19:00,15:19:00,91,3,0,0,8.5068
1586,15:23:00,15:23:00,92,4,0,0,10.7475
1586,15:27:00,15:27:00,30,5,0,0,12.8517
1586,15:31:00,15:31:00,77,6,0,0,15.0172
1586,15:35:00,15:35:00,27,7,0,0,17.0348
1586,15:42:00,15:42:00,145,8,0,0,20.4831
1586,15:47:00,15:47:00,136,9,0,0,22.7511
1586,15:50:00,15:50:00,87,10,0,0,23.8256
1586,15:54:00,15:54:00,81,11,0,0,25.4343
1586,15:57:00,15:57:00,140,12,0,0,26.7167
1586,16:01:00,16:01:00,61,13,0,0,28.4163
1586,16:04:00,16:04:00,112,14,0,0,29.1239
1586,16:07:00,16:07:00,23,15,0,0,30.0248
1586,16:10:00,16:10:00,37,16,0,0,30.5527
1586,16:16:00,16:16:00,106,17,0,0,32.8004
1586,16:25:00,16:25:00,38187,18,0,0,38.2341
1586,16:39:00,16:39:00,105,19,0,0,43.2222
1587,19:05:00,19:05:00,35,1,0,0,0.0000
1587,19:12:00,19:12:00,34,2,0,0,4.2085
1587,19:19:00,19:19:00,91,3,0,0,8.5068
1587,19:23:00,19:23:00,92,4,0,0,10.7475
1587,19:27:00,19:27:00,30,5,0,0,12.8517
1587,19:31:00,19:31:00,77,6,0,0,15.0172
1587,19:35:00,19:35:00,27,7,0,0,17.0348
1587,19:42:00,19:42:00,145,8,0,0,20.4831
1587,19:47:00,19:47:00,136,9,0,0,22.7511
1587,19:50:00,19:50:00,87,10,0,0,23.8256
1587,19:54:00,19:54:00,81,11,0,0,25.4343
1587,19:57:00,19:57:00,140,12,0,0,26.7167
1587,20:01:00,20:01:00,61,13,0,0,28.4163
1587,20:04:00,20:04:00,112,14,0,0,29.1239
1587,20:07:00,20:07:00,23,15,0,0,30.0248
1587,20:10:00,20:10:00,37,16,0,0,30.5527
1587,20:16:00,20:16:00,106,17,0,0,32.8004
1587,20:27:00,20:27:00,38187,18,0,0,38.2341
1587,20:40:00,20:40:00,105,19,0,0,43.2222
1588,21:05:00,21:05:00,35,1,0,0,0.0000
1588,21:12:00,21:12:00,34,2,0,0,4.2085
1588,21:19:00,21:19:00,91,3,0,0,8.5068
1588,21:23:00,21:23:00,92,4,0,0,10.7475
1588,21:27:00,21:27:00,30,5,0,0,12.8517
1588,21:31:00,21:31:00,77,6,0,0,15.0172
1588,21:35:00,21:35:00,27,7,0,0,17.0348
1588,21:42:00,21:42:00,145,8,0,0,20.4831
1588,21:47:00,21:47:00,136,9,0,0,22.7511
1588,21:50:00,21:50:00,87,10,0,0,23.8256
1588,21:54:00,21:54:00,81,11,0,0,25.4343
1588,21:57:00,21:57:00,140,12,0,0,26.7167
1588,22:01:00,22:01:00,61,13,0,0,28.4163
1588,22:04:00,22:04:00,112,14,0,0,29.1239
1588,22:07:00,22:07:00,23,15,0,0,30.0248
1588,22:10:00,22:10:00,37,16,0,0,30.5527
1588,22:16:00,22:16:00,106,17,0,0,32.8004
1588,22:25:00,22:25:00,38187,18,0,0,38.2341
1588,22:39:00,22:39:00,105,19,0,0,43.2222
1589,12:05:00,12:05:00,35,1,0,0,0.0000
1589,12:12:00,12:12:00,34,2,0,0,4.2085
1589,12:19:00,12:19:00,91,3,0,0,8.5068
1589,12:23:00,12:23:00,92,4,0,0,10.7475
1589,12:27:00,12:27:00,30,5,0,0,12.8517
1589,12:31:00,12:31:00,77,6,0,0,15.0172
1589,12:35:00,12:35:00,27,7,0,0,17.0348
1589,12:42:00,12:42:00,145,8,0,0,20.4831
1589,12:47:00,12:47:00,136,9,0,0,22.7511
1589,12:50:00,12:50:00,87,10,0,0,23.8256
1589,12:54:00,12:54:00,81,11,0,0,25.4343
1589,12:57:00,12:57:00,140,12,0,0,26.7167
1589,13:00:00,13:00:00,97,13,0,0,27.4883
1589,13:04:00,13:04:00,112,14,0,0,29.1239
1589,13:07:00,13:07:00,23,15,0,0,30.0248
1589,13:10:00,13:10:00,37,16,0,0,30.5527
1589,13:16:00,13:16:00,106,17,0,0,32.8004
1589,13:27:00,13:27:00,38187,18,0,0,38.2341
1589,13:41:00,13:41:00,105,19,0,0,43.2222
1590,16:05:00,16:05:00,35,1,0,0,0.0000
1590,16:12:00,16:12:00,34,2,0,0,4.2085
1590,16:19:00,16:19:00,91,3,0,0,8.5068
1590,16:23:00,16:23:00,92,4,0,0,10.7475
1590,16:27:00,16:27:00,30,5,0,0,12.8517
1590,16:31:00,16:31:00,77,6,0,0,15.0172
1590,16:35:00,16:35:00,27,7,0,0,17.0348
1590,16:42:00,16:42:00,145,8,0,0,20.4831
1590,16:47:00,16:47:00,136,9,0,0,22.7511
1590,16:50:00,16:50:00,87,10,0,0,23.8256
1590,16:54:00,16:54:00,81,11,0,0,25.4343
1590,16:57:00,16:57:00,140,12,0,0,26.7167
1590,17:00:00,17:00:00,97,13,0,0,27.4883
1590,17:04:00,17:04:00,112,14,0,0,29.1239
1590,17:07:00,17:07:00,23,15,0,0,30.0248
1590,17:10:00,17:10:00,37,16,0,0,30.5527
1590,17:16:00,17:16:00,106,17,0,0,32.8004
1590,17:25:00,17:25:00,38187,18,0,0,38.2341
1590,17:39:00,17:39:00,105,19,0,0,43.2222
1591,18:05:00,18:05:00,35,1,0,0,0.0000
1591,18:12:00,18:12:00,34,2,0,0,4.2085
1591,18:19:00,18:19:00,91,3,0,0,8.5068
1591,18:23:00,18:23:00,92,4,0,0,10.7475
1591,18:27:00,18:27:00,30,5,0,0,12.8517
1591,18:31:00,18:31:00,77,6,0,0,15.0172
1591,18:35:00,18:35:00,27,7,0,0,17.0348
1591,18:42:00,18:42:00,145,8,0,0,20.4831
1591,18:47:00,18:47:00,136,9,0,0,22.7511
1591,18:50:00,18:50:00,87,10,0,0,23.8256
1591,18:54:00,18:54:00,81,11,0,0,25.4343
1591,18:57:00,18:57:00,140,12,0,0,26.7167
1591,19:00:00,19:00:00,97,13,0,0,27.4883
1591,19:04:00,19:04:00,112,14,0,0,29.1239
1591,19:07:00,19:07:00,23,15,0,0,30.0248
1591,19:10:00,19:10:00,37,16,0,0,30.5527
1591,19:16:00,19:16:00,106,17,0,0,32.8004
1591,19:27:00,19:27:00,38187,18,0,0,38.2341
1591,19:41:00,19:41:00,105,19,0,0,43.2222
1592,22:05:00,22:05:00,35,1,0,0,0.0000
1592,22:12:00,22:12:00,34,2,0,0,4.2085
1592,22:19:00,22:19:00,91,3,0,0,8.5068
1592,22:23:00,22:23:00,92,4,0,0,10.7475
1592,22:27:00,22:27:00,30,5,0,0,12.8517
1592,22:31:00,22:31:00,77,6,0,0,15.0172
1592,22:35:00,22:35:00,27,7,0,0,17.0348
1592,22:42:00,22:42:00,145,8,0,0,20.4831
1592,22:47:00,22:47:00,136,9,0,0,22.7511
1592,22:50:00,22:50:00,87,10,0,0,23.8256
1592,22:54:00,22:54:00,81,11,0,0,25.4343
1592,22:57:00,22:57:00,140,12,0,0,26.7167
1592,23:00:00,23:00:00,97,13,0,0,27.4883
1592,23:04:00,23:04:00,112,14,0,0,29.1239
1592,23:07:00,23:07:00,23,15,0,0,30.0248
1592,23:10:00,23:10:00,37,16,0,0,30.5527
1592,23:16:00,23:16:00,106,17,0,0,32.8004
1592,23:25:00,23:25:00,38187,18,0,0,38.2341
1592,23:39:00,23:39:00,105,19,0,0,43.2222
1593,05:04:00,05:04:00,35,1,0,0,0.0000
1593,05:11:00,05:11:00,34,2,0,0,4.2085
1593,05:13:00,05:13:00,94,3,0,0,4.8159
1593,05:19:00,05:19:00,91,4,0,0,8.5070
1593,05:23:00,05:23:00,92,5,0,0,10.7477
1593,05:27:00,05:27:00,30,6,0,0,12.8519
1593,05:31:00,05:31:00,77,7,0,0,15.0174
1593,05:35:00,05:35:00,27,8,0,0,17.0350
1593,05:42:00,05:42:00,145,9,0,0,20.4833
1593,05:47:00,05:47:00,136,10,0,0,22.7513
1593,05:50:00,05:50:00,87,11,0,0,23.8258
1593,05:54:00,05:54:00,81,12,0,0,25.4345
1593,05:57:00,05:57:00,140,13,0,0,26.7169
1593,06:01:00,06:01:00,61,14,0,0,28.4165
1593,06:04:00,06:04:00,112,15,0,0,29.1241
1593,06:07:00,06:07:00,23,16,0,0,30.0250
1593,06:10:00,06:10:00,37,17,0,0,30.5528
1593,06:16:00,06:16:00,106,18,0,0,32.8006
1593,06:32:00,06:32:00,38187,19,0,0,38.2343
1593,06:45:00,06:45:00,105,20,0,0,43.2223
1594,09:03:00,09:03:00,35,1,0,0,0.0000
1594,09:10:00,09:10:00,34,2,0,0,4.2085
1594,09:13:00,09:13:00,94,3,0,0,4.8159
1594,09:19:00,09:19:00,91,4,0,0,8.5070
1594,09:23:00,09:23:00,92,5,0,0,10.7477
1594,09:27:00,09:27:00,30,6,0,0,12.8519
1594,09:31:00,09:31:00,77,7,0,0,15.0174
1594,09:35:00,09:35:00,27,8,0,0,17.0350
1594,09:42:00,09:42:00,145,9,0,0,20.4833
1594,09:47:00,09:47:00,136,10,0,0,22.7513
1594,09:50:00,09:50:00,87,11,0,0,23.8258
1594,09:54:00,09:54:00,81,12,0,0,25.4345
1594,09:57:00,09:57:00,140,13,0,0,26.7169
1594,10:01:00,10:01:00,61,14,0,0,28.4165
1594,10:04:00,10:04:00,112,15,0,0,29.1241
1594,10:07:00,10:07:00,23,16,0,0,30.0250
1594,10:10:00,10:10:00,37,17,0,0,30.5528
1594,10:16:00,10:16:00,106,18,0,0,32.8006
1594,10:25:00,10:25:00,38187,19,0,0,38.2343
1594,10:38:00,10:38:00,105,20,0,0,43.2223
1595,11:03:00,11:03:00,35,1,0,0,0.0000
1595,11:10:00,11:10:00,34,2,0,0,4.2085
1595,11:13:00,11:13:00,94,3,0,0,4.8159
1595,11:19:00,11:19:00,91,4,0,0,8.5070
1595,11:23:00,11:23:00,92,5,0,0,10.7477
1595,11:27:00,11:27:00,30,6,0,0,12.8519
1595,11:31:00,11:31:00,77,7,0,0,15.0174
1595,11:35:00,11:35:00,27,8,0,0,17.0350
1595,11:42:00,11:42:00,145,9,0,0,20.4833
1595,11:47:00,11:47:00,136,10,0,0,22.7513
1595,11:50:00,11:50:00,87,11,0,0,23.8258
1595,11:54:00,11:54:00,81,12,0,0,25.4345
1595,11:57:00,11:57:00,140,13,0,0,26.7169
1595,12:01:00,12:01:00,61,14,0,0,28.4165
1595,12:04:00,12:04:00,112,15,0,0,29.1241
1595,12:07:00,12:07:00,23,16,0,0,30.0250
1595,12:10:00,12:10:00,37,17,0,0,30.5528
1595,12:16:00,12:16:00,106,18,0,0,32.8006
1595,12:25:00,12:25:00,38187,19,0,0,38.2343
1595,12:40:00,12:40:00,105,20,0,0,43.2223
1596,17:03:00,17:03:00,35,1,0,0,0.0000
1596,17:10:00,17:10:00,34,2,0,0,4.2085
1596,17:13:00,17:13:00,94,3,0,0,4.8159
1596,17:19:00,17:19:00,91,4,0,0,8.5070
1596,17:23:00,17:23:00,92,5,0,0,10.7477
1596,17:27:00,17:27:00,30,6,0,0,12.8519
1596,17:31:00,17:31:00,77,7,0,0,15.0174
1596,17:35:00,17:35:00,27,8,0,0,17.0350
1596,17:42:00,17:42:00,145,9,0,0,20.4833
1596,17:47:00,17:47:00,136,10,0,0,22.7513
1596,17:50:00,17:50:00,87,11,0,0,23.8258
1596,17:54:00,17:54:00,81,12,0,0,25.4345
1596,17:57:00,17:57:00,140,13,0,0,26.7169
1596,18:01:00,18:01:00,61,14,0,0,28.4165
1596,18:04:00,18:04:00,112,15,0,0,29.1241
1596,18:07:00,18:07:00,23,16,0,0,30.0250
1596,18:10:00,18:10:00,37,17,0,0,30.5528
1596,18:16:00,18:16:00,106,18,0,0,32.8006
1596,18:27:00,18:27:00,38187,19,0,0,38.2343
1596,18:41:00,18:41:00,105,20,0,0,43.2223
1597,23:03:00,23:03:00,35,1,0,0,0.0000
1597,23:10:00,23:10:00,34,2,0,0,4.2085
1597,23:13:00,23:13:00,94,3,0,0,4.8159
1597,23:19:00,23:19:00,91,4,0,0,8.5070
1597,23:23:00,23:23:00,92,5,0,0,10.7477
1597,23:27:00,23:27:00,30,6,0,0,12.8519
1597,23:31:00,23:31:00,77,7,0,0,15.0174
1597,23:35:00,23:35:00,27,8,0,0,17.0350
1597,23:42:00,23:42:00,145,9,0,0,20.4833
1597,23:47:00,23:47:00,136,10,0,0,22.7513
1597,23:50:00,23:50:00,87,11,0,0,23.8258
1597,23:54:00,23:54:00,81,12,0,0,25.4345
1597,23:57:00,23:57:00,140,13,0,0,26.7169
1597,24:01:00,24:01:00,61,14,0,0,28.4165
1597,24:04:00,24:04:00,112,15,0,0,29.1241
1597,24:07:00,24:07:00,23,16,0,0,30.0250
1597,24:10:00,24:10:00,37,17,0,0,30.5528
1597,24:16:00,24:16:00,106,18,0,0,32.8006
1597,24:25:00,24:25:00,38187,19,0,0,38.2343
1597,24:39:00,24:39:00,105,20,0,0,43.2223
1598,06:04:00,06:04:00,35,1,0,0,0.0000
1598,06:11:00,06:11:00,34,2,0,0,4.2085
1598,06:13:00,06:13:00,94,3,0,0,4.8159
1598,06:19:00,06:19:00,91,4,0,0,8.5070
1598,06:23:00,06:23:00,92,5,0,0,10.7477
1598,06:27:00,06:27:00,30,6,0,0,12.8519
1598,06:31:00,06:31:00,77,7,0,0,15.0174
1598,06:35:00,06:35:00,27,8,0,0,17.0350
1598,06:42:00,06:42:00,145,9,0,0,20.4833
1598,06:47:00,06:47:00,136,10,0,0,22.7513
1598,06:50:00,06:50:00,87,11,0,0,23.8258
1598,06:54:00,06:54:00,81,12,0,0,25.4345
1598,06:57:00,06:57:00,140,13,0,0,26.7169
1598,07:00:00,07:00:00,97,14,0,0,27.4884
1598,07:04:00,07:04:00,112,15,0,0,29.1241
1598,07:07:00,07:07:00,23,16,0,0,30.0250
1598,07:10:00,07:10:00,37,17,0,0,30.5528
1598,07:16:00,07:16:00,106,18,0,0,32.8006
1598,07:25:00,07:25:00,38187,19,0,0,38.2343
1598,07:39:00,07:39:00,105,20,0,0,43.2223
1599,08:03:00,08:03:00,35,1,0,0,0.0000
1599,08:10:00,08:10:00,34,2,0,0,4.2085
1599,08:13:00,08:13:00,94,3,0,0,4.8159
1599,08:19:00,08:19:00,91,4,0,0,8.5070
1599,08:23:00,08:23:00,92,5,0,0,10.7477
1599,08:27:00,08:27:00,30,6,0,0,12.8519
1599,08:31:00,08:31:00,77,7,0,0,15.0174
1599,08:35:00,08:35:00,27,8,0,0,17.0350
1599,08:42:00,08:42:00,145,9,0,0,20.4833
1599,08:47:00,08:47:00,136,10,0,0,22.7513
1599,08:50:00,08:50:00,87,11,0,0,23.8258
1599,08:54:00,08:54:00,81,12,0,0,25.4345
1599,08:57:00,08:57:00,140,13,0,0,26.7169
1599,09:00:00,09:00:00,97,14,0,0,27.4884
1599,09:04:00,09:04:00,112,15,0,0,29.1241
1599,09:07:00,09:07:00,23,16,0,0,30.0250
1599,09:10:00,09:10:00,37,17,0,0,30.5528
1599,09:16:00,09:16:00,106,18,0,0,32.8006
1599,09:25:00,09:25:00,38187,19,0,0,38.2343
1599,09:39:00,09:39:00,105,20,0,0,43.2223
1600,10:03:00,10:03:00,35,1,0,0,0.0000
1600,10:10:00,10:10:00,34,2,0,0,4.2085
1600,10:13:00,10:13:00,94,3,0,0,4.8159
1600,10:19:00,10:19:00,91,4,0,0,8.5070
1600,10:23:00,10:23:00,92,5,0,0,10.7477
1600,10:27:00,10:27:00,30,6,0,0,12.8519
1600,10:31:00,10:31:00,77,7,0,0,15.0174
1600,10:35:00,10:35:00,27,8,0,0,17.0350
1600,10:42:00,10:42:00,145,9,0,0,20.4833
1600,10:47:00,10:47:00,136,10,0,0,22.7513
1600,10:50:00,10:50:00,87,11,0,0,23.8258
1600,10:54:00,10:54:00,81,12,0,0,25.4345
1600,10:57:00,10:57:00,140,13,0,0,26.7169
1600,11:00:00,11:00:00,97,14,0,0,27.4884
1600,11:04:00,11:04:00,112,15,0,0,29.1241
1600,11:07:00,11:07:00,23,16,0,0,30.0250
1600,11:10:00,11:10:00,37,17,0,0,30.5528
1600,11:16:00,11:16:00,106,18,0,0,32.8006
1600,11:25:00,11:25:00,38187,19,0,0,38.2343
1600,11:39:00,11:39:00,105,20,0,0,43.2223
1601,14:03:00,14:03:00,35,1,0,0,0.0000
1601,14:10:00,14:10:00,34,2,0,0,4.2085
1601,14:13:00,14:13:00,94,3,0,0,4.8159
1601,14:19:00,14:19:00,91,4,0,0,8.5070
1601,14:23:00,14:23:00,92,5,0,0,10.7477
1601,14:27:00,14:27:00,30,6,0,0,12.8519
1601,14:31:00,14:31:00,77,7,0,0,15.0174
1601,14:35:00,14:35:00,27,8,0,0,17.0350
1601,14:42:00,14:42:00,145,9,0,0,20.4833
1601,14:47:00,14:47:00,136,10,0,0,22.7513
1601,14:50:00,14:50:00,87,11,0,0,23.8258
