route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697725-608,South Station,608,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697727-610,South Station,610,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697729-612,South Station,612,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697731-614,South Station,614,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697733-616,South Station,616,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697735-618,South Station,618,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697737-620,South Station,620,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697739-622,South Station,622,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697741-624,South Station,624,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697743-626,South Station,626,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697745-628,South Station,628,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697747-630,South Station,630,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719200-632,Forest Hills,632,1,,9860001,1,,CR-Needham-68a3e69b-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719169-600,South Station,600,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719170-602,South Station,602,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719172-604,South Station,604,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719174-606,South Station,606,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719176-608,South Station,608,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719178-610,South Station,610,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719180-612,South Station,612,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719182-614,South Station,614,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719184-616,South Station,616,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719186-618,South Station,618,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719188-620,South Station,620,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719190-622,South Station,622,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719192-624,South Station,624,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719194-626,South Station,626,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719196-628,South Station,628,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719198-630,South Station,630,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,canonical,canonical-CR-Needham-C1-1,South Station,C600,1,,canonical-9860001,1,,CR-Needham-C1-1,0
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706292-1163,Newburyport,1163,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706293-1165,Newburyport,1165,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706297-1155,Newburyport,1155,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706306-1161,Newburyport,1161,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706307-1159,Newburyport,1159,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706310-1153,Newburyport,1153,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706316-1167,Newburyport,1167,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706320-1157,Newburyport,1157,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706294-1103,Rockport,1103,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706300-1105,Rockport,1105,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706303-1101,Rockport,1101,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706312-1115,Rockport,1115,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706317-1109,Rockport,1109,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706323-1113,Rockport,1113,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706330-1107,Rockport,1107,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706343-1117,Rockport,1117,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706347-1111,Rockport,1111,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706448-2161,Newburyport,2161,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706465-2165,Newburyport,2165,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706466-2163,Newburyport,2163,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706467-2159,Newburyport,2159,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706471-2157,Newburyport,2157,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706476-2153,Newburyport,2153,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706480-2167,Newburyport,2167,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706506-2155,Newburyport,2155,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706457-2105,Rockport,2105,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706461-2115,Rockport,2115,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706478-2103,Rockport,2103,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706479-2101,Rockport,2101,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706482-2107,Rockport,2107,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706483-2111,Rockport,2111,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706500-2109,Rockport,2109,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706507-2117,Rockport,2117,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706511-2113,Rockport,2113,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706163-121,Rockport,121,0,,9810007,1,,CR-Newburyport-5967b204-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706165-113,Rockport,113,0,,9810007,1,,CR-Newburyport-5967b204-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706170-117,Rockport,117,0,,9810007,1,,CR-Newburyport-5967b204-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706186-125,Rockport,125,0,,9810007,1,,CR-Newburyport-5967b204-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706232-101,Rockport,101,0,,9810007,1,,CR-Newburyport-5967b204-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706252-103,Rockport,103,0,,9810007,1,,CR-Newburyport-5967b204-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706254-111,Rockport,111,0,,9810007,1,,CR-Newburyport-5967b204-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706280-115,Rockport,115,0,,9810007,1,,CR-Newburyport-5967b204-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706161-165,Newburyport,165,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706169-145,Newburyport,145,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706187-157,Newburyport,157,0,,9810002,1,,CR-Newburyport-79533330-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706195-163,Newburyport,163,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706210-149,Newburyport,149,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706247-151,Newburyport,151,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706275-147,Newburyport,147,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706156-167,Newburyport,167,0,,9810002,1,,CR-Newburyport-8a970322-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706193-155,Newburyport,155,0,,9810002,1,,CR-Newburyport-8a970322-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706202-143,Newburyport,143,0,,9810002,1,,CR-Newburyport-8a970322-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706249-159,Newburyport,159,0,,9810002,1,,CR-Newburyport-8a970322-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706272-141,Newburyport,141,0,,9810002,1,,CR-Newburyport-8a970322-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706273-153,Newburyport,153,0,,9810002,1,,CR-Newburyport-8a970322-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706276-161,Newburyport,161,0,,9810002,1,,CR-Newburyport-8a970322-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706236-197,Beverly,197,0,,9810002,1,,CR-Newburyport-9b0217f4-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706237-191,Beverly,191,0,,9810002,1,,CR-Newburyport-9b0217f4-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706178-127,Rockport,127,0,,9810007,1,,CR-Newburyport-bb90d0b1-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706158-123,Rockport,123,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706224-107,Rockport,107,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706226-105,Rockport,105,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706250-109,Rockport,109,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,NorthWKDYF24-706279-119,Rockport,119,0,,9810007,1,,CR-Newburyport-e54dc640-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717977-121,Rockport,121,0,,9810007,1,,CR-Newburyport-5967b204-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717979-113,Rockport,113,0,,9810007,1,,CR-Newburyport-5967b204-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717984-117,Rockport,117,0,,9810007,1,,CR-Newburyport-5967b204-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718000-127,Rockport,127,0,,9810007,1,,CR-Newburyport-5967b204-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718046-101,Rockport,101,0,,9810007,1,,CR-Newburyport-5967b204-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718066-103,Rockport,103,0,,9810007,1,,CR-Newburyport-5967b204-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718068-111,Rockport,111,0,,9810007,1,,CR-Newburyport-5967b204-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718094-115,Rockport,115,0,,9810007,1,,CR-Newburyport-5967b204-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718610-125,Rockport,125,0,,9810007,1,,CR-Newburyport-5967b204-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717975-165,Newburyport,165,0,,9810002,1,,CR-Newburyport-79533330-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717983-145,Newburyport,145,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718001-157,Newburyport,157,0,,9810002,1,,CR-Newburyport-79533330-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718009-163,Newburyport,163,0,,9810002,1,,CR-Newburyport-79533330-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718024-149,Newburyport,149,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718061-151,Newburyport,151,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718089-147,Newburyport,147,0,,9810002,1,,CR-Newburyport-79533330-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717970-167,Newburyport,167,0,,9810002,1,,CR-Newburyport-8a970322-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718007-155,Newburyport,155,0,,9810002,1,,CR-Newburyport-8a970322-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718016-143,Newburyport,143,0,,9810002,1,,CR-Newburyport-8a970322-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718063-159,Newburyport,159,0,,9810002,1,,CR-Newburyport-8a970322-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718086-141,Newburyport,141,0,,9810002,1,,CR-Newburyport-8a970322-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718087-153,Newburyport,153,0,,9810002,1,,CR-Newburyport-8a970322-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718090-161,Newburyport,161,0,,9810002,1,,CR-Newburyport-8a970322-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718050-197,Beverly,197,0,,9810002,1,,CR-Newburyport-9b0217f4-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718051-191,Beverly,191,0,,9810002,1,,CR-Newburyport-9b0217f4-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-717972-123,Rockport,123,0,,9810007,1,,CR-Newburyport-e54dc640-0,2
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718038-107,Rockport,107,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718040-105,Rockport,105,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718064-109,Rockport,109,0,,9810007,1,,CR-Newburyport-e54dc640-0,1
CR-Newburyport,FALL 2024-NORTHWKD-Weekday-14-S9d378dcf,FirstNightNorth-718093-119,Rockport,119,0,,9810007,1,,CR-Newburyport-e54dc640-0,2
CR-Newburyport,canonical,canonical-CR-Newburyport-C2-0,Rockport,C101,0,,canonical-9810007,1,,CR-Newburyport-5967b204-0,0
CR-Newburyport,canonical,canonical-CR-Newburyport-C1-0,Newburyport,C141,0,,canonical-9810002,1,,CR-Newburyport-8a970322-0,0
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706296-1154,North Station,1154,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706309-1150,North Station,1150,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706315-1166,North Station,1166,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706319-1156,North Station,1156,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706335-1164,North Station,1164,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706337-1160,North Station,1160,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706338-1162,North Station,1162,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706341-1152,North Station,1152,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706342-1158,North Station,1158,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706295-1108,North Station,1108,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706301-1106,North Station,1106,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706302-1100,North Station,1100,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706311-1116,North Station,1116,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706318-1110,North Station,1110,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706324-1112,North Station,1112,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706325-1102,North Station,1102,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706345-1114,North Station,1114,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHSAT-Saturday-1-S9d378dcf,NorthWKNDF24-706351-1104,North Station,1104,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706455-2150,North Station,2150,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706456-2152,North Station,2152,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706470-2156,North Station,2156,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706477-2154,North Station,2154,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706481-2166,North Station,2166,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706495-2164,North Station,2164,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706496-2160,North Station,2160,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706497-2162,North Station,2162,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706502-2158,North Station,2158,1,,9810001,1,,CR-Newburyport-7e4857df-1,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706449-2106,North Station,2106,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
CR-Newburyport,FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,NorthWKNDF24-706458-2102,North Station,2102,1,,9810006,1,,CR-Newburyport-d47c5647-1,1
