from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246070324607031+1129158+0,246070324607201+1129580+0,1,
124,124,,,246068224606922+1129164+0,246068224606922+1129590+0,1,
124,124,,,246068224606924+1129164+0,246068224606924+1129590+0,1,
124,124,,,246071024607202+1129164+0,246071024607202+1129590+0,1,
124,124,,,246067824606784+1129175+0,246067824606794+1129599+0,1,
124,124,,,246068224606924+1129175+0,246068224606934+1129599+0,1,
124,124,,,246069724606992+1129175+0,246069724607002+1129599+0,1,
124,124,,,246068224606922+1129182+0,246068224606922+1129606+0,1,
124,124,,,246069724606993+1129182+0,246069724607063+1129608+0,1,
124,124,,,246067524606751+1135312+0,246067524606751+1129790+0,1,
124,124,,,246069724606993+1135314+0,246069724606993+1129792+0,1,
124,124,,,246070324607202+1135314+0,246070324607202+1129792+0,1,
124,124,,,246072524607273+1135314+0,246072524607273+1129792+0,1,
124,124,,,246070324607202+1129184+0,246069724607062+1129608+0,1,
124,124,,,246070324607203+1129184+0,246069724607063+1129608+0,1,
124,124,,,246070324607202+1129184+0,246071024607202+1129606+0,1,
124,124,,,246068224606922+1129187+0,246068224606922+1129615+0,1,
124,124,,,246069724607063+1129189+0,246070324607203+1129615+0,1,
124,124,,,246069724607064+1129189+0,246070324607204+1129615+0,1,
124,124,,,246068224606932+1129199+0,246068224606922+1129621+0,1,
124,124,,,246072524607284+1129199+0,246072524607274+1129621+0,1,
124,124,,,246070324607212+1129200+0,246069724607062+1129621+0,1,
124,124,,,246067624606762+1129208+0,246067624606762+1129630+1,1,
124,124,,,246068224606921+1129209+0,246068224606921+1129631+1,1,
124,124,,,246068224606922+1129209+0,246068224606922+1129631+1,1,
124,124,,,246072524607272+1129209+0,246072524607272+1129631+1,1,
124,124,,,246069724607064+1129211+0,246069724606994+1129631+1,1,
124,124,,,246069724607064+1129211+0,246070324607204+1129631+1,1,
124,124,,,246067624606762+1129214+1,246067624606762+1129661+1,1,
124,124,,,246070324607201+1129215+1,246070324607201+1129662+1,1,
124,124,,,246067824606784+1129293+1,246067824606784+1129751+1,1,
124,124,,,246069724606992+1129293+1,246069724607062+1129753+1,1,
124,124,,,246073124608113+1129293+1,246073124608113+1129751+1,1,
124,124,,,246073124608114+1129293+1,246073124608114+1129751+1,1,
124,124,,,246070324607204+1129295+1,246069724607064+1129753+1,1,
124,124,,,246070324607201+1129295+1,246071024607201+1129751+1,1,
124,124,,,246070324607204+1129295+1,246071024607204+1129751+1,1,
124,124,,,246071024607202+1129307+1,246070324607202+1129762+1,1,
124,124,,,246071024607203+1129307+1,246070324607203+1129762+1,1,
124,124,,,246069724607064+1129309+1,246069724606994+1129762+1,1,
124,124,,,246067624606762+1129330+1,246067624606762+1136157+0,1,
124,124,,,246067824606784+1129331+1,246067824606784+1136158+0,1,
124,124,,,246068224606921+1129331+1,246068224606921+1136160+0,1,
124,124,,,246068224606923+1129331+1,246068224606923+1136160+0,1,
124,124,,,246072524607272+1129331+1,246072524607272+1136160+0,1,
124,124,,,246073124608112+1129331+1,246073124607622+1136160+0,1,
124,124,,,246073124608113+1129331+1,246073124607623+1136160+0,1,
124,124,,,246073124608114+1129331+1,246073124607624+1136160+0,1,
124,124,,,246069724607062+1129333+1,246069724606992+1136160+0,1,
124,124,,,246073024608077+1131736+0,246073024608077+1132120+0,1,
124,124,,,246069524606957+1131737+0,246069524606957+1132121+0,1,
124,124,,,246070324607203+1129349+0,246070324607203+1129796+0,1,
124,124,,,246072524607273+1129349+0,246072524607273+1129796+0,1,
124,124,,,246072524607274+1129349+0,246072524607274+1129796+0,1,
124,124,,,246067924608125+1129350+0,246067924608125+1129797+0,1,
124,124,,,246068224606922+1129357+0,246068224606922+1136165+0,1,
124,124,,,246073124608112+1129357+0,246073124607622+1136165+0,1,
124,124,,,246069624606961+1131765+0,246069624606961+1132145+0,1,
124,124,,,246072424607241+1131765+0,246072424607241+1132145+0,1,
124,124,,,246067724606773+1131787+0,246067724606773+1132168+0,1,
124,124,,,246068024608136+1131802+0,246068024608136+1132183+0,1,
124,124,,,246072524607273+1129365+0,246072524607273+1129807+0,1,
124,124,,,246067924608125+1129366+0,246067924608125+1129808+0,1,
124,124,,,246069724607064+1129367+0,246069724606994+1129807+0,1,
124,124,,,246069724607064+1129367+0,246070324607204+1129807+0,1,
124,124,,,246073124608123+1129375+0,246073124608113+1129814+0,1,
124,124,,,246070324607211+1129376+0,246071024607201+1129814+0,1,
124,124,,,246067524606751+1129381+0,246067524606751+1129817+0,1,
124,124,,,246069724607004+1129383+0,246069724606994+1129819+0,1,
124,124,,,246070324607211+1129383+0,246070324607201+1129819+0,1,
124,124,,,246072524607284+1129383+0,246072524607274+1129819+0,1,
124,124,,,246072524607285+1129383+0,246067924608125+1129820+0,1,
124,124,,,246073124608122+1129383+0,246073124608112+1129819+0,1,
124,124,,,246068224606922+1129394+0,246068324608113+1129834+0,1,
124,124,,,246070324607204+1129394+0,246067924608125+1129832+0,1,
124,124,,,246067724606773+1131820+0,246067724606773+1132205+0,1,
124,124,,,246073024608077+1131829+0,246073024608077+1132216+0,1,
124,124,,,246073024608077+1131840+0,246073024608077+1132224+0,1,
124,124,,,246072424607241+1131842+0,246072424607241+1132226+0,1,
124,124,,,246067924608125+1129395+0,246072424607296+1132456+0,1,
124,124,,,246067924608125+1129395+0,246073624608136+1132456+0,1,
124,124,,,246070324607201+1129405+0,246070324607211+1129503+0,1,
124,124,,,246073124608114+1129405+0,246073124608124+1129503+0,1,
124,124,,,246067924608125+1129406+0,246070324607215+1129503+0,1,
124,124,,,246068124606887+1131848+0,246068124606887+1132234+0,1,
124,124,,,246070224607167+1131848+0,246070224607167+1132234+0,1,
124,124,,,246067724606773+1131862+0,246067724606773+1132246+0,1,
124,124,,,246067824606784+1129049+0,246067824606784+1129490+0,1,
124,124,,,246070324607171+1129051+0,246070324607201+1129490+0,1,
124,124,,,246073124608081+1129051+0,246073124608111+1129490+0,1,
124,124,,,246068324608113+1129052+0,246068224606923+1129490+0,1,
124,124,,,246068324608114+1129052+0,246069724606994+1129490+0,1,
124,124,,,246073024608077+1131913+0,246073024608077+1132294+0,1,
124,124,,,246073024608077+1131923+0,246073024608077+1132304+0,1,
124,124,,,246069624606961+1131925+0,246069624606961+1132306+0,1,
124,124,,,246072424607241+1131925+0,246072424607241+1132306+0,1,
124,124,,,246072424607241+1131933+0,246072424607241+1132316+0,1,
124,124,,,246068224606924+1129097+1,246068224606924+1129535+1,1,
124,124,,,246070324607204+1129097+1,246070324607204+1129535+1,1,
124,124,,,246067724606773+1131961+0,246067724606773+1132343+0,1,
124,124,,,246068124606887+1131963+0,246068124606887+1132345+0,1,
124,124,,,246072424607241+1131965+0,246072424607241+1132347+0,1,
124,124,,,246068024608136+1131970+0,246068024608136+1132354+0,1,
124,124,,,246073024608077+1131971+0,246073024608077+1132355+0,1,
124,124,,,246072324607237+1131972+0,246072324607237+1132356+0,1,
124,124,,,246068024608136+1131980+0,246068024608136+1132364+0,1,
124,124,,,246068024608136+1131988+0,246068024608136+1132372+0,1,
124,124,,,246068024608136+1131998+0,246068024608136+1132382+0,1,
124,124,,,246067824606794+1129101+1,246067824606784+1129539+0,1,
124,124,,,246069724607003+1129101+1,246069724606993+1129539+0,1,
124,124,,,246070324607211+1129101+1,246070324607201+1129539+0,1,
124,124,,,246070324607212+1129101+1,246070324607202+1129539+0,1,
124,124,,,246072524607283+1129101+1,246072524607273+1129539+0,1,
124,124,,,246073124608124+1129101+1,246073124608114+1129539+0,1,
124,124,,,246073124608125+1129101+1,246067924608125+1129540+0,1,
124,124,,,246067624606762+1129107+0,246067624606762+1129425+0,1,
124,124,,,246068224606921+1129108+0,246068224606921+1129426+0,1,
124,124,,,246070324607202+1129108+0,246070324607202+1129426+0,1,
124,124,,,246073124608114+1129108+0,246073124608114+1129426+0,1,
124,124,,,246068224606923+1129115+0,246068224606923+1129546+0,1,
124,124,,,246073124608111+1129115+0,246073124608111+1129546+0,1,
124,124,,,246068124606887+1131999+0,246068124606887+1132383+0,1,
124,124,,,246072324607237+1132000+0,246072324607237+1132384+0,1,
124,124,,,246070224607167+1132010+0,246070224607167+1132393+0,1,
124,124,,,246069524606957+1132011+0,246069524606957+1132394+0,1,
124,124,,,246069624606961+1132012+0,246069624606961+1132395+0,1,
124,124,,,246072424607241+1132012+0,246072424607241+1132395+0,1,
124,124,,,246072324607237+1132021+0,246072324607237+1132404+0,1,
124,124,,,246068024608136+1132034+0,246068024608136+1132416+0,1,
124,124,,,246068124606887+1132035+0,246068124606887+1132417+0,1,
124,124,,,246067524606751+1129119+0,246067524606751+1129550+0,1,
124,124,,,246067624606762+1129120+0,246067624606762+1129551+0,1,
124,124,,,246072524607272+1129121+0,246072524607272+1129552+0,1,
124,124,,,246073124608112+1129121+0,246073124608112+1129552+0,1,
124,124,,,246069724607064+1129123+0,246070324607204+1129552+0,1,
124,124,,,246067824606794+1129131+0,246067824606784+1129556+0,1,
124,124,,,246073124608121+1129131+0,246073124608111+1129556+0,1,
124,124,,,246073124608124+1129131+0,246073124608114+1129556+0,1,
124,124,,,246067524606751+1129132+0,246067524606751+1129558+0,1,
124,124,,,246068224606921+1129134+0,246068224606921+1129560+0,1,
124,124,,,246069524606957+1132050+0,246069524606957+1132437+0,1,
124,124,,,246069624606961+1132051+0,246069624606961+1132438+0,1,
124,124,,,246070324607202+1129136+0,246069724607062+1129560+0,1,
124,124,,,246067624606762+1129142+0,246067624606762+1136152+0,1,
124,124,,,246070324607201+1129143+0,246070324607201+1136155+0,1,
124,124,,,246072524607274+1129143+0,246072524607274+1136155+0,1,
124,124,,,246073124608112+1129143+0,246073124607622+1136155+0,1,
124,124,,,246068224606924+1129151+0,246068224606924+1129572+0,1,
124,124,,,246067924608125+1129152+0,246067924608125+1129573+0,1,
124,124,,,246068224606922+1129155+0,246068224606922+1129580+0,1,
124,124,,,246071024607204+1129155+0,246070324607204+1129580+0,1,
124,124,,,246067824606784+1129164+0,246067824606784+1129590+0,1,
124,124,,,246071024607204+1129164+0,246071024607204+1129590+0,1,
124,124,,,246070324607031+1129167+0,246070324607031+1129592+0,1,
124,124,,,246070324607201+1129175+0,246070324607211+1129599+0,1,
124,124,,,246072524607274+1129175+0,246072524607284+1129599+0,1,
124,124,,,246073124608111+1129175+0,246073124608121+1129599+0,1,
124,124,,,246073124608112+1129175+0,246073124608122+1129599+0,1,
124,124,,,246073124608113+1129175+0,246073124608123+1129599+0,1,
124,124,,,246073124608113+1129182+0,246073124608113+1129606+0,1,
124,124,,,246067924608125+1129183+0,246067924608125+1129607+0,1,
124,124,,,246070324607201+1129184+0,246070324607031+1129609+0,1,
124,124,,,246070324607204+1129184+0,246069724607064+1129608+0,1,
124,124,,,246068224606921+1129187+0,246068224606921+1129615+0,1,
124,124,,,246068224606923+1129187+0,246068224606923+1129615+0,1,
124,124,,,246069724607063+1129189+0,246069724606993+1129615+0,1,
124,124,,,246070324607031+1129190+0,246070324607201+1129615+0,1,
124,124,,,246067624606762+1129198+0,246067624606762+1129620+0,1,
124,124,,,246068224606935+1129199+0,246067924608125+1129622+0,1,
124,124,,,246072524607282+1129199+0,246072524607272+1129621+0,1,
124,124,,,246073124608122+1129199+0,246073124608112+1129621+0,1,
124,124,,,246070324607213+1129200+0,246071024607203+1129621+0,1,
124,124,,,246068224606923+1129209+0,246068224606923+1129631+1,1,
124,124,,,246072524607274+1129209+0,246072524607274+1129631+1,1,
124,124,,,246069724607062+1129211+0,246070324607202+1129631+1,1,
124,124,,,246069724606994+1129215+1,246069724606994+1129662+1,1,
124,124,,,246070324607203+1129215+1,246070324607203+1129662+1,1,
124,124,,,246072524607273+1129215+1,246072524607273+1129662+1,1,
124,124,,,246068224606921+1129293+1,246068224606921+1129751+1,1,
124,124,,,246068224606924+1129293+1,246068224606924+1129751+1,1,
124,124,,,246069724606993+1129293+1,246069724607063+1129753+1,1,
124,124,,,246070324607202+1129295+1,246069724607062+1129753+1,1,
124,124,,,246067624606762+1129306+1,246067624606762+1129761+1,1,
124,124,,,246068224606923+1129307+1,246068224606923+1129762+1,1,
124,124,,,246073124608114+1129307+1,246073124608114+1129762+1,1,
124,124,,,246069724607062+1129309+1,246070324607202+1129762+1,1,
124,124,,,246069724607063+1129309+1,246070324607203+1129762+1,1,
124,124,,,246071024607204+1129331+1,246070324607204+1136160+0,1,
124,124,,,246069724607062+1129333+1,246070324607202+1136160+0,1,
124,124,,,246068124606887+1131736+0,246068124606887+1132120+0,1,
124,124,,,246067724606773+1131761+0,246067724606773+1132141+0,1,
124,124,,,246070324607031+1129334+1,246070324607201+1136160+0,1,
124,124,,,246068224606921+1129349+0,246068224606921+1129796+0,1,
124,124,,,246068224606923+1129357+0,246068224606923+1136165+0,1,
124,124,,,246072524607272+1129357+0,246072524607272+1136165+0,1,
124,124,,,246072524607274+1129357+0,246072524607274+1136165+0,1,
124,124,,,246067924608125+1129358+0,246067924607635+1136164+0,1,
124,124,,,246073024608077+1131763+0,246073024608077+1132143+0,1,
124,124,,,246068024608136+1131776+0,246068024608136+1132157+0,1,
124,124,,,246069624606961+1131779+0,246069624606961+1132160+0,1,
124,124,,,246068224606924+1129365+0,246068224606924+1129807+0,1,
124,124,,,246073124608113+1129365+0,246073124608113+1129807+0,1,
124,124,,,246070324607031+1129368+0,246070324607201+1129807+0,1,
124,124,,,246069724607003+1129375+0,246069724607063+1129814+0,1,
124,124,,,246072524607282+1129375+0,246072524607272+1129814+0,1,
124,124,,,246072524607285+1129375+0,246067924608125+1129815+0,1,
124,124,,,246073124608125+1129375+0,246067924608125+1129815+0,1,
124,124,,,246070324607212+1129376+0,246069724607062+1129814+0,1,
124,124,,,246070324607215+1129376+0,246067924608125+1129815+0,1,
124,124,,,246070324607212+1129383+0,246070324607202+1129819+0,1,
124,124,,,246070324607213+1129383+0,246070324607203+1129819+0,1,
124,124,,,246072524607282+1129383+0,246072524607272+1129819+0,1,
124,124,,,246072524607283+1129383+0,246072524607273+1129819+0,1,
124,124,,,246068224606923+1129394+0,246068324608114+1129834+0,1,
124,124,,,246069724606994+1129394+0,246067924608125+1129832+0,1,
124,124,,,246070224607167+1131803+0,246070224607167+1132184+0,1,
124,124,,,246069624606961+1131805+0,246069624606961+1132186+0,1,
124,124,,,246068024608136+1131813+0,246068024608136+1132198+0,1,
124,124,,,246073024608077+1131822+0,246073024608077+1132207+0,1,
124,124,,,246069624606961+1131842+0,246069624606961+1132226+0,1,
124,124,,,246067924608125+1129395+0,246070824607226+1132456+0,1,
124,124,,,246067524606751+1129403+0,246067524606751+1129501+0,1,
124,124,,,246069724606993+1129405+0,246069724607003+1129503+0,1,
124,124,,,246072524607273+1129405+0,246072524607283+1129503+0,1,
124,124,,,246067924608125+1129406+0,246069724607005+1129503+0,1,
124,124,,,246069624606961+1131850+0,246069624606961+1132236+0,1,
124,124,,,246068124606887+1131864+0,246068124606887+1132248+0,1,
124,124,,,246069624606961+1131874+0,246069624606961+1132259+0,1,
124,124,,,246069524606957+1131883+0,246069524606957+1132268+0,1,
124,124,,,246072324607237+1131883+0,246072324607237+1132268+0,1,
124,124,,,246073024608077+1131890+0,246073024608077+1132276+0,1,
124,124,,,246069524606957+1131891+0,246069524606957+1132277+0,1,
124,124,,,246068024608136+1131899+0,246068024608136+1132285+0,1,
124,124,,,246069524606957+1131901+0,246069524606957+1132287+0,1,
124,124,,,246068324608112+1129052+0,246069724606992+1129490+0,1,
124,124,,,246069524606957+1131914+0,246069524606957+1132295+0,1,
124,124,,,246072424607241+1131915+0,246072424607241+1132296+0,1,
124,124,,,246068024608136+1131922+0,246068024608136+1132303+0,1,
124,124,,,246069524606957+1131924+0,246069524606957+1132305+0,1,
124,124,,,246073024608077+1131931+0,246073024608077+1132314+0,1,
124,124,,,246069524606957+1131932+0,246069524606957+1132315+0,1,
124,124,,,246069524606957+1131950+0,246069524606957+1132334+0,1,
124,124,,,246069624606961+1131951+0,246069624606961+1132335+0,1,
124,124,,,246068124606887+1131981+0,246068124606887+1132365+0,1,
124,124,,,246073024608077+1131981+0,246073024608077+1132365+0,1,
124,124,,,246072324607237+1131982+0,246072324607237+1132366+0,1,
124,124,,,246069524606957+1131990+0,246069524606957+1132374+0,1,
124,124,,,246068224606935+1129101+1,246067924608125+1129540+0,1,
124,124,,,246069724606993+1129108+0,246069724606993+1129426+0,1,
124,124,,,246067824606784+1129115+0,246067824606784+1129546+0,1,
124,124,,,246071024607202+1129115+0,246071024607202+1129546+0,1,
124,124,,,246073124608113+1129115+0,246073124608113+1129546+0,1,
124,124,,,246069624606961+1132001+0,246069624606961+1132385+0,1,
124,124,,,246069624606961+1132022+0,246069624606961+1132405+0,1,
124,124,,,246071024607203+1129121+0,246070324607203+1129552+0,1,
124,124,,,246070324607031+1129124+0,246070324607201+1129552+0,1,
124,124,,,246069724607003+1129131+0,246069724606993+1129556+0,1,
124,124,,,246072524607284+1129131+0,246072524607274+1129556+0,1,
124,124,,,246072524607285+1129131+0,246067924608125+1129557+0,1,
124,124,,,246073124608122+1129131+0,246073124608112+1129556+0,1,
124,124,,,246068224606923+1129134+0,246068224606923+1129560+0,1,
124,124,,,246068124606887+1132049+0,246068124606887+1132436+0,1,
124,124,,,246073024608077+1132049+0,246073024608077+1132436+0,1,
124,124,,,246072324607237+1132050+0,246072324607237+1132437+0,1,
124,124,,,246067524606751+1129141+0,246067524606751+1136151+0,1,
124,124,,,246069724606994+1129143+0,246069724606994+1136155+0,1,
124,124,,,246070324607204+1129143+0,246070324607204+1136155+0,1,
124,124,,,246072524607272+1129143+0,246072524607272+1136155+0,1,
124,124,,,246067624606762+1129150+0,246067624606762+1129571+0,1,
124,124,,,246067824606784+1129151+0,246067824606784+1129572+0,1,
124,124,,,246070324607201+1129151+0,246070324607201+1129572+0,1,
