route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246070324607204,246070324607204+1132645+0,Grand Central,678,1,,3,1,0
2,246070324607204,246070324607204+1132649+1,Southeast,679,0,,14,1,1
2,246070324607204,246070324607204+1132675+0,Southeast,683,0,,14,1,0
2,246070324607204,246070324607204+1132735+0,Grand Central,692,1,,3,1,0
2,246070324607204,246070324607204+1132780+0,Grand Central,698,1,,3,1,0
1,246070324607204,246070324607204+1132794+1,Grand Central,702,1,,1,1,1
1,246070324607204,246070324607204+1132817+1,Grand Central,710,1,,1,1,1
1,246070324607204,246070324607204+1132821+1,Croton-Harmon,711,0,,12,1,1
1,246070324607204,246070324607204+1132825+1,Grand Central,712,1,,1,1,1
1,246070324607204,246070324607204+1132831+1,Croton-Harmon,713,0,,12,1,1
1,246070324607204,246070324607204+1132837+1,Croton-Harmon,715,0,,12,1,1
1,246070324607204,246070324607204+1132841+1,Grand Central,716,1,,1,1,1
1,246070324607204,246070324607204+1132850+1,Grand Central,718,1,,1,1,1
1,246070324607204,246070324607204+1132857+1,Grand Central,720,1,,1,1,1
1,246070324607204,246070324607204+1132862+0,Croton-Harmon,721,0,,12,1,0
1,246070324607204,246070324607204+1132868+0,Croton-Harmon,725,0,,12,1,0
1,246070324607204,246070324607204+1132882+1,Grand Central,732,1,,1,1,1
1,246070324607204,246070324607204+1132897+1,Grand Central,736,1,,1,1,1
1,246070324607204,246070324607204+1132900+0,Croton-Harmon,737,0,,12,1,0
1,246070324607204,246070324607204+1132911+0,Croton-Harmon,739,0,,12,1,0
1,246070324607204,246070324607204+1132914+1,Grand Central,740,1,,1,1,1
1,246070324607204,246070324607204+1132929+0,Grand Central,744,1,,1,1,0
1,246070324607204,246070324607204+1132957+1,Croton-Harmon,753,0,,12,1,1
1,246070324607204,246070324607204+1132966+1,Croton-Harmon,755,0,,12,1,1
1,246070324607204,246070324607204+1132970+1,Croton-Harmon,757,0,,12,1,1
1,246070324607204,246070324607204+1132974+0,Grand Central,758,1,,1,1,0
1,246070324607204,246070324607204+1132986+1,Croton-Harmon,761,0,,12,1,1
1,246070324607204,246070324607204+1132989+0,Grand Central,762,1,,1,1,0
1,246070324607204,246070324607204+1133048+0,Grand Central,776,1,,1,1,0
1,246070324607204,246070324607204+1133058+0,Grand Central,778,1,,1,1,0
1,246070324607204,246070324607204+1133066+1,Croton-Harmon,781,0,,12,1,1
1,246070324607204,246070324607204+1133115+0,Grand Central,794,1,,1,1,0
1,246070324607204,246070324607204+1133976+0,Croton-Harmon,896,1,,1,1,0
2,246070324607204,246070324607204+1134616+0,Wassaic,979,0,,14,1,0
3,246070324607204,246070324607204+1135314+0,Stamford,1384,0,,16,1,0
3,246070324607204,246070324607204+1135322+0,Grand Central,1581,1,,5,1,0
2,246070324607204,246070324607204+1135503+1,Grand Central,306,1,,3,1,1
2,246070324607204,246070324607204+1135526+1,Crestwood,365,0,,14,1,1
2,246070324607204,246070324607204+1135530+1,Mt Vernon West,367,0,,14,1,1
1,246070324607204,246070324607204+1135550+0,Greystone,483,0,,12,1,0
2,246070324607204,246070324607204+1135592+1,North White Plains,511,0,,14,1,1
2,246070324607204,246070324607204+1135633+0,North White Plains,583,0,,14,1,0
2,246070324607204,246070324607204+1135655+0,Grand Central,596,1,,3,1,0
2,246070324607204,246070324607204+1135659+1,Southeast,601,0,,14,1,1
2,246070324607204,246070324607204+1135671+1,Grand Central,604,1,,3,1,1
2,246070324607204,246070324607204+1135679+1,Southeast,607,0,,14,1,1
2,246070324607204,246070324607204+1135687+1,Grand Central,610,1,,3,1,1
2,246070324607204,246070324607204+1135706+1,Grand Central,618,1,,3,1,1
2,246070324607204,246070324607204+1135714+1,Grand Central,628,1,,3,1,1
2,246070324607204,246070324607204+1135726+1,Grand Central,634,1,,3,1,1
2,246070324607204,246070324607204+1135739+0,Grand Central,676,1,,3,1,0
2,246070324607204,246070324607204+1135743+0,Grand Central,680,1,,3,1,0
2,246070324607204,246070324607204+1135747+0,Southeast,681,0,,14,1,0
2,246070324607204,246070324607204+1135755+0,Southeast,685,0,,14,1,0
2,246070324607204,246070324607204+1135759+0,Southeast,687,0,,14,1,0
2,246070324607204,246070324607204+1135768+0,Grand Central,696,1,,3,1,0
1,246070324607204,246070324607204+1135794+1,Grand Central,728,1,,1,1,1
1,246070324607204,246070324607204+1135825+1,Croton-Harmon,775,0,,12,1,1
1,246070324607204,246070324607204+1135851+0,Croton-Harmon,787,0,,12,1,0
1,246070324607204,246070324607204+1135868+0,Grand Central,792,1,,1,1,0
1,246070324607204,246070324607204+1135914+1,Grand Central,816,1,,1,1,1
1,246070324607204,246070324607204+1135998+1,Poughkeepsie,847,0,,12,1,1
3,246070324607204,246070324607204+1136145+1,Grand Central,1335,1,,5,1,1
3,246070324607204,246070324607204+1136150+0,Grand Central,1381,1,,5,1,0
3,246070324607204,246070324607204+1136155+0,New Haven,1526,0,,16,1,0
3,246070324607204,246070324607204+1136160+0,New Haven,1582,0,,16,1,0
3,246070324607204,246070324607204+1136165+0,New Haven,1588,0,,16,1,0
2,246070324607204,246070324607204+1136358+1,North White Plains,309,0,,14,1,1
2,246070324607204,246070324607204+1136363+1,Grand Central,310,1,,3,1,1
2,246070324607204,246070324607204+1136368+1,Grand Central,332,1,,3,1,1
2,246070324607204,246070324607204+1136374+1,North White Plains,349,0,,14,1,1
2,246070324607204,246070324607204+1136383+1,Crestwood,357,0,,14,1,1
2,246070324607204,246070324607204+1136388+0,Grand Central,366,1,,3,1,0
2,246070324607204,246070324607204+1136393+0,Grand Central,368,1,,3,1,0
1,246070324607204,246070324607204+1136404+1,Greystone,461,0,,12,1,1
1,246070324607204,246070324607204+1136410+1,Greystone,469,0,,12,1,1
1,246070324607204,246070324607204+1136415+0,Grand Central,4744,1,,1,1,0
2,246070324607204,246070324607204+1136420+0,Grand Central,500,1,,3,1,0
2,246070324607204,246070324607204+1136432+1,Grand Central,502,1,,3,1,1
2,246070324607204,246070324607204+1136437+1,Grand Central,504,1,,3,1,1
2,246070324607204,246070324607204+1136442+1,Grand Central,506,1,,3,1,1
2,246070324607204,246070324607204+1136447+1,North White Plains,507,0,,14,1,1
2,246070324607204,246070324607204+1136450+1,North White Plains,509,0,,14,1,1
2,246070324607204,246070324607204+1136455+0,Grand Central,544,1,,3,1,0
2,246070324607204,246070324607204+1136461+1,North White Plains,547,0,,14,1,1
2,246070324607204,246070324607204+1136466+1,North White Plains,563,0,,14,1,1
2,246070324607204,246070324607204+1136471+0,Grand Central,564,1,,3,1,0
2,246070324607204,246070324607204+1136480+1,North White Plains,573,0,,14,1,1
2,246070324607204,246070324607204+1136485+0,Grand Central,580,1,,3,1,0
2,246070324607204,246070324607204+1136490+0,Grand Central,584,1,,3,1,0
2,246070324607204,246070324607204+1136495+0,North White Plains,587,0,,14,1,0
2,246070324607204,246070324607204+1136500+0,Grand Central,588,1,,3,1,0
2,246070324607204,246070324607204+1136506+0,North White Plains,591,0,,14,1,0
2,246070324607204,246070324607204+1136512+0,North White Plains,595,0,,14,1,0
2,246070324607204,246070324607204+1136523+0,Grand Central,602,1,,3,1,0
2,246070324607204,246070324607204+1136528+1,Southeast,603,0,,14,1,1
2,246070324607204,246070324607204+1136533+1,Southeast,605,0,,14,1,1
2,246070324607204,246070324607204+1136538+1,Grand Central,608,1,,3,1,1
2,246070324607204,246070324607204+1136543+1,Southeast,611,0,,14,1,1
2,246070324607204,246070324607204+1136549+1,Grand Central,614,1,,3,1,1
2,246070324607204,246070324607204+1136554+0,Southeast,621,0,,14,1,0
2,246070324607204,246070324607204+1136559+1,Southeast,659,0,,14,1,1
2,246070324607204,246070324607204+1136570+1,Southeast,671,0,,14,1,1
2,246070324607204,246070324607204+1136575+0,Grand Central,684,1,,3,1,0
1,246070324607204,246070324607204+1136587+0,Grand Central,700,1,,1,1,0
1,246070324607204,246070324607204+1136592+0,Croton-Harmon,701,0,,12,1,0
1,246070324607204,246070324607204+1136597+1,Grand Central,704,1,,1,1,1
1,246070324607204,246070324607204+1136602+1,Croton-Harmon,705,0,,12,1,1
1,246070324607204,246070324607204+1136607+1,Croton-Harmon,707,0,,12,1,1
1,246070324607204,246070324607204+1136625+0,Croton-Harmon,733,0,,12,1,0
1,246070324607204,246070324607204+1136636+1,Croton-Harmon,747,0,,12,1,1
1,246070324607204,246070324607204+1136641+0,Grand Central,764,1,,1,1,0
1,246070324607204,246070324607204+1136665+0,Grand Central,782,1,,1,1,0
1,246070324607204,246070324607204+1136671+0,Croton-Harmon,783,0,,12,1,0
1,246070324607204,246070324607204+1136682+0,Grand Central,786,1,,1,1,0
1,246070324607204,246070324607204+1136693+0,Grand Central,790,1,,1,1,0
1,246070324607204,246070324607204+1136699+0,Croton-Harmon,791,0,,12,1,0
1,246070324607204,246070324607204+1136711+0,Croton-Harmon,795,0,,12,1,0
1,246070324607204,246070324607204+1136716+0,Grand Central,796,1,,1,1,0
1,246070324607204,246070324607204+1136728+0,Grand Central,802,1,,1,1,0
1,246070324607204,246070324607204+1136733+1,Poughkeepsie,803,0,,12,1,1
1,246070324607204,246070324607204+1136738+1,Poughkeepsie,805,0,,12,1,1
1,246070324607204,246070324607204+1136743+1,Grand Central,806,1,,1,1,1
1,246070324607204,246070324607204+1136748+1,Poughkeepsie,807,0,,12,1,1
1,246070324607204,246070324607204+1136753+1,Poughkeepsie,809,0,,12,1,1
1,246070324607204,246070324607204+1136758+1,Grand Central,810,1,,1,1,1
1,246070324607204,246070324607204+1136769+1,Grand Central,814,1,,1,1,1
1,246070324607204,246070324607204+1136792+0,Poughkeepsie,825,0,,12,1,0
1,246070324607204,246070324607204+1136797+0,Poughkeepsie,829,0,,12,1,0
1,246070324607204,246070324607204+1136802+1,Grand Central,830,1,,1,1,1
1,246070324607204,246070324607204+1136807+1,Grand Central,832,1,,1,1,1
1,246070324607204,246070324607204+1136812+0,Poughkeepsie,833,0,,12,1,0
1,246070324607204,246070324607204+1136818+1,Grand Central,834,1,,1,1,1
1,246070324607204,246070324607204+1136822+1,Grand Central,836,1,,1,1,1
1,246070324607204,246070324607204+1136827+0,Poughkeepsie,837,0,,12,1,0
1,246070324607204,246070324607204+1136852+0,Poughkeepsie,841,0,,12,1,0
1,246070324607204,246070324607204+1136864+1,Poughkeepsie,843,0,,12,1,1
1,246070324607204,246070324607204+1136870+0,Grand Central,846,1,,1,1,0
1,246070324607204,246070324607204+1136875+1,Poughkeepsie,849,0,,12,1,1
1,246070324607204,246070324607204+1136881+0,Grand Central,850,1,,1,1,0
1,246070324607204,246070324607204+1136886+1,Beacon,851,0,,12,1,1
1,246070324607204,246070324607204+1136891+1,Poughkeepsie,853,0,,12,1,1
1,246070324607204,246070324607204+1136897+0,Grand Central,854,1,,1,1,0
1,246070324607204,246070324607204+1136902+1,Poughkeepsie,855,0,,12,1,1
1,246070324607204,246070324607204+1136907+1,Poughkeepsie,857,0,,12,1,1
1,246070324607204,246070324607204+1136912+0,Grand Central,858,1,,1,1,0
1,246070324607204,246070324607204+1136917+0,Grand Central,862,1,,1,1,0
1,246070324607204,246070324607204+1136920+1,Poughkeepsie,863,0,,12,1,1
1,246070324607204,246070324607204+1136925+1,Poughkeepsie,865,0,,12,1,1
1,246070324607204,246070324607204+1136931+0,Grand Central,866,1,,1,1,0
1,246070324607204,246070324607204+1136936+1,Poughkeepsie,869,0,,12,1,1
1,246070324607204,246070324607204+1136955+1,Poughkeepsie,875,0,,12,1,1
1,246070324607204,246070324607204+1136967+1,Poughkeepsie,877,0,,12,1,1
1,246070324607204,246070324607204+1136986+0,Poughkeepsie,881,0,,12,1,0
2,246070324607204,246070324607204+1137049+1,Grand Central,916,1,,3,1,1
2,246070324607204,246070324607204+1137054+1,Grand Central,920,1,,3,1,1
2,246070324607204,246070324607204+1137059+1,Wassaic,953,0,,14,1,1
3,246070324607211,246070324607211+1128992+0,Grand Central,1241,1,,5,1,0
3,246070324607211,246070324607211+1129055+0,Grand Central,1301,1,,5,1,0
3,246070324607211,246070324607211+1129075+0,Greenwich,1306,0,,16,1,0
3,246070324607211,246070324607211+1129078+1,Grand Central,1307,1,,5,1,1
3,246070324607211,246070324607211+1129101+1,Stamford,1314,0,,16,1,1
3,246070324607211,246070324607211+1129112+1,Grand Central,1317,1,,5,1,1
3,246070324607211,246070324607211+1129131+0,Stamford,1322,0,,16,1,0
3,246070324607211,246070324607211+1129161+1,Grand Central,1331,1,,5,1,1
3,246070324607211,246070324607211+1129200+0,Stamford,1340,0,,16,1,0
3,246070324607211,246070324607211+1129236+0,Grand Central,1353,1,,5,1,0
3,246070324607211,246070324607211+1129376+0,Stamford,1392,0,,16,1,0
3,246070324607211,246070324607211+1129383+0,Stamford,1394,0,,16,1,0
3,246070324607211,246070324607211+1129402+0,New Haven,1402,0,,16,1,0
3,246070324607211,246070324607211+1129409+1,Stamford,1406,0,,16,1,1
3,246070324607211,246070324607211+1129412+1,Grand Central,1407,1,,5,1,1
3,246070324607211,246070324607211+1129419+1,Grand Central,1409,1,,5,1,1
3,246070324607211,246070324607211+1129503+0,New Haven-State St,1504,0,,16,1,0
3,246070324607211,246070324607211+1129522+1,New Haven-State St,1510,0,,16,1,1
3,246070324607211,246070324607211+1129525+1,Grand Central,1511,1,,5,1,1
3,246070324607211,246070324607211+1129532+1,Grand Central,1513,1,,5,1,1
3,246070324607211,246070324607211+1129543+1,Grand Central,1517,1,,5,1,1
3,246070324607211,246070324607211+1129599+0,New Haven,1534,0,,16,1,0
3,246070324607211,246070324607211+1129659+0,Grand Central,1551,1,,5,1,0
3,246070324607211,246070324607211+1129800+0,Grand Central,1587,1,,5,1,0
3,246070324607211,246070324607211+1129811+0,Grand Central,1591,1,,5,1,0
3,246070324607211,246070324607211+1129837+0,Grand Central,1599,1,,5,1,0
3,246070324607211,246070324607211+1129840+1,Stamford,1633,1,,5,0,1
3,246070324607211,246070324607211+1129841+0,New Haven-State St,1638,0,,16,0,0
4,246070324607211,246070324607211+1129852+1,Grand Central,1711,1,,8,1,1
4,246070324607211,246070324607211+1129855+1,New Canaan,1712,0,,19,1,1
4,246070324607211,246070324607211+1129858+0,New Canaan,1716,0,,19,1,0
4,246070324607211,246070324607211+1129861+0,New Canaan,1718,0,,19,1,0
4,246070324607211,246070324607211+1129864+1,Grand Central,1723,1,,8,1,1
4,246070324607211,246070324607211+1129867+0,New Canaan,1726,0,,19,1,0
4,246070324607211,246070324607211+1129870+0,New Canaan,1730,0,,19,1,0
4,246070324607211,246070324607211+1129873+1,Grand Central,1731,1,,8,1,1
4,246070324607211,246070324607211+1129876+0,New Canaan,1734,0,,19,1,0
4,246070324607211,246070324607211+1129883+0,New Canaan,1738,0,,19,1,0
4,246070324607211,246070324607211+1129892+0,Stamford,1741,1,,8,1,0
4,246070324607211,246070324607211+1129895+0,Stamford,1745,1,,8,1,0
4,246070324607211,246070324607211+1129904+0,Stamford,1751,1,,8,1,0
4,246070324607211,246070324607211+1129913+0,Stamford,1755,1,,8,1,0
4,246070324607211,246070324607211+1129921+0,Stamford,1763,1,,8,1,0
4,246070324607211,246070324607211+1129925+0,Stamford,1767,1,,8,1,0
4,246070324607211,246070324607211+1129934+0,Stamford,1771,1,,8,1,0
4,246070324607211,246070324607211+1129954+0,New Canaan,1782,0,,19,1,0
4,246070324607211,246070324607211+1129957+0,New Canaan,1786,0,,19,1,0
4,246070324607211,246070324607211+1129960+0,Stamford,1787,1,,8,1,0
4,246070324607211,246070324607211+1129963+0,New Canaan,1790,0,,19,1,0
4,246070324607211,246070324607211+1129966+0,Stamford,1791,1,,8,1,0
4,246070324607211,246070324607211+1129969+0,New Canaan,1794,0,,19,1,0
4,246070324607211,246070324607211+1129972+0,Stamford,1795,1,,8,1,0
4,246070324607211,246070324607211+1129975+0,Stamford,1797,1,,8,1,0
4,246070324607211,246070324607211+1129978+0,New Canaan,1798,0,,19,1,0
4,246070324607211,246070324607211+1129981+0,Stamford,1799,1,,8,1,0
5,246070324607211,246070324607211+1129984+0,Danbury,1806,0,,21,1,0
5,246070324607211,246070324607211+1129987+1,Grand Central,1811,1,,10,1,1
5,246070324607211,246070324607211+1129990+0,Danbury,1812,0,,21,1,0
5,246070324607211,246070324607211+1129993+0,Danbury,1816,0,,21,1,0
5,246070324607211,246070324607211+1130001+0,Danbury,1822,0,,21,1,0
5,246070324607211,246070324607211+1130013+1,South Norwalk,1837,1,,10,1,1
5,246070324607211,246070324607211+1130016+0,Danbury,1838,0,,21,1,0
5,246070324607211,246070324607211+1130032+0,Stamford,1849,1,,10,1,0
5,246070324607211,246070324607211+1130036+0,South Norwalk,1855,1,,10,1,0
5,246070324607211,246070324607211+1130045+0,South Norwalk,1861,1,,10,1,0
5,246070324607211,246070324607211+1130049+0,South Norwalk,1867,1,,10,1,0
5,246070324607211,246070324607211+1130056+0,Danbury,1874,0,,21,1,0
5,246070324607211,246070324607211+1130063+0,South Norwalk,1881,1,,10,1,0
6,246070324607211,246070324607211+1130081+0,Waterbury,1902,0,,22,1,0
6,246070324607211,246070324607211+1130084+0,Waterbury,1908,0,,22,1,0
6,246070324607211,246070324607211+1130087+1,Bridgeport,1911,1,,11,1,1
6,246070324607211,246070324607211+1130090+0,Waterbury,1916,0,,22,1,0
6,246070324607211,246070324607211+1130093+0,Waterbury,1922,0,,22,1,0
6,246070324607211,246070324607211+1130096+1,Bridgeport,1925,1,,11,1,1
6,246070324607211,246070324607211+1130099+0,Waterbury,1928,0,,22,1,0
6,246070324607211,246070324607211+1130102+1,Bridgeport,1935,1,,11,1,1
6,246070324607211,246070324607211+1130105+0,Waterbury,1936,0,,22,1,0
6,246070324607211,246070324607211+1130108+0,Waterbury,1942,0,,22,1,0
6,246070324607211,246070324607211+1130111+0,Bridgeport,1949,1,,11,1,0
6,246070324607211,246070324607211+1130114+0,Waterbury,1956,0,,22,1,0
6,246070324607211,246070324607211+1130117+0,Bridgeport,1957,1,,11,1,0
6,246070324607211,246070324607211+1130120+0,Bridgeport,1965,1,,11,1,0
6,246070324607211,246070324607211+1130123+0,Bridgeport,1973,1,,11,1,0
6,246070324607211,246070324607211+1130126+0,Waterbury,1974,0,,22,1,0
6,246070324607211,246070324607211+1130130+0,Bridgeport,1979,1,,11,1,0
6,246070324607211,246070324607211+1130133+0,Bridgeport,1985,1,,11,1,0
6,246070324607211,246070324607211+1130136+0,Waterbury,1990,0,,22,1,0
6,246070324607211,246070324607211+1130139+0,Bridgeport,1991,1,,11,1,0
6,246070324607211,246070324607211+1130142+0,Bridgeport,1995,1,,11,1,0
6,246070324607211,246070324607211+1130145+0,Bridgeport,1997,1,,11,1,0
2,246070324607211,246070324607211+1130699+1,Grand Central,308,1,,3,1,1
2,246070324607211,246070324607211+1130714+1,Grand Central,312,1,,3,1,1
1,246070324607211,246070324607211+1130923+1,Grand Central,434,1,,1,1,1
1,246070324607211,246070324607211+1131029+1,Greystone,477,0,,12,1,1
2,246070324607211,246070324607211+1131057+1,Southeast,4908,1,,3,1,1
2,246070324607211,246070324607211+1131062+0,Wassaic,4949,0,,14,1,0
2,246070324607211,246070324607211+1131066+0,Wassaic,4961,0,,14,1,0
2,246070324607211,246070324607211+1131178+1,Grand Central,518,1,,3,1,1
2,246070324607211,246070324607211+1131307+0,North White Plains,543,0,,14,1,0
2,246070324607211,246070324607211+1131375+0,Grand Central,556,1,,3,1,0
2,246070324607211,246070324607211+1131643+1,Grand Central,606,1,,3,1,1
1,246070324607211,246070324607211+1132798+0,Croton-Harmon,703,0,,12,1,0
1,246070324607211,246070324607211+1132811+1,Grand Central,708,1,,1,1,1
1,246070324607211,246070324607211+1132814+1,Croton-Harmon,709,0,,12,1,1
1,246070324607211,246070324607211+1132834+1,Grand Central,714,1,,1,1,1
1,246070324607211,246070324607211+1132865+1,Grand Central,724,1,,1,1,1
1,246070324607211,246070324607211+1133144+0,Poughkeepsie,801,0,,12,1,0
1,246070324607211,246070324607211+1133968+0,Croton-Harmon,894,1,,1,1,0
