<<<<<<< HEAD
trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
Southbound-Weekend_T01,05:36:00,05:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T01,05:43:00,05:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T01,05:52:00,05:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T01,05:59:00,05:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T01,06:06:00,06:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T01,06:12:00,06:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T01,06:19:00,06:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T01,06:26:00,06:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T01,06:33:00,06:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T01,06:37:00,06:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T01,06:41:00,06:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T01,06:50:00,06:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T01,06:55:00,06:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T01,07:01:00,07:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T01,07:07:00,07:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T01,07:16:00,07:16:00,18,18,,,,,,,1
Southbound-Weekend_T02,06:20:00,06:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T02,06:26:00,06:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T02,06:36:00,06:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T02,06:43:00,06:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T02,06:52:00,06:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T02,06:59:00,06:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T02,07:06:00,07:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T02,07:12:00,07:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T02,07:19:00,07:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T02,07:26:00,07:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T02,07:33:00,07:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T02,07:37:00,07:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T02,07:41:00,07:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T02,07:50:00,07:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T02,07:55:00,07:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T02,08:01:00,08:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T02,08:07:00,08:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T02,08:16:00,08:16:00,18,18,,,,,,,1
Southbound-Weekend_T03,07:20:00,07:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T03,07:26:00,07:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T03,07:36:00,07:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T03,07:43:00,07:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T03,07:52:00,07:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T03,07:59:00,07:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T03,08:06:00,08:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T03,08:12:00,08:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T03,08:19:00,08:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T03,08:26:00,08:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T03,08:33:00,08:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T03,08:37:00,08:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T03,08:41:00,08:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T03,08:50:00,08:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T03,08:55:00,08:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T03,09:01:00,09:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T03,09:07:00,09:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T03,09:16:00,09:16:00,18,18,,,,,,,1
Southbound-Weekend_T04,08:20:00,08:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T04,08:26:00,08:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T04,08:36:00,08:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T04,08:43:00,08:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T04,08:52:00,08:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T04,08:59:00,08:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T04,09:06:00,09:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T04,09:12:00,09:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T04,09:19:00,09:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T04,09:26:00,09:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T04,09:33:00,09:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T04,09:37:00,09:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T04,09:41:00,09:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T04,09:50:00,09:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T04,09:55:00,09:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T04,10:01:00,10:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T04,10:07:00,10:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T04,10:16:00,10:16:00,18,18,,,,,,,1
Southbound-Weekend_T05,09:20:00,09:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T05,09:26:00,09:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T05,09:36:00,09:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T05,09:43:00,09:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T05,09:52:00,09:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T05,09:59:00,09:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T05,10:06:00,10:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T05,10:12:00,10:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T05,10:19:00,10:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T05,10:26:00,10:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T05,10:33:00,10:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T05,10:37:00,10:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T05,10:41:00,10:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T05,10:50:00,10:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T05,10:55:00,10:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T05,11:01:00,11:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T05,11:07:00,11:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T05,11:16:00,11:16:00,18,18,,,,,,,1
Southbound-Weekend_T06,10:20:00,10:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T06,10:26:00,10:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T06,10:36:00,10:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T06,10:43:00,10:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T06,10:52:00,10:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T06,10:59:00,10:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T06,11:06:00,11:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T06,11:12:00,11:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T06,11:19:00,11:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T06,11:26:00,11:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T06,11:33:00,11:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T06,11:37:00,11:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T06,11:41:00,11:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T06,11:50:00,11:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T06,11:55:00,11:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T06,12:01:00,12:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T06,12:07:00,12:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T06,12:16:00,12:16:00,18,18,,,,,,,1
Southbound-Weekend_T07,11:20:00,11:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T07,11:26:00,11:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T07,11:36:00,11:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T07,11:43:00,11:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T07,11:52:00,11:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T07,11:59:00,11:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T07,12:06:00,12:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T07,12:12:00,12:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T07,12:19:00,12:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T07,12:26:00,12:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T07,12:33:00,12:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T07,12:37:00,12:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T07,12:41:00,12:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T07,12:50:00,12:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T07,12:55:00,12:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T07,13:01:00,13:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T07,13:07:00,13:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T07,13:16:00,13:16:00,18,18,,,,,,,1
Southbound-Weekend_T08,12:20:00,12:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T08,12:26:00,12:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T08,12:36:00,12:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T08,12:43:00,12:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T08,12:52:00,12:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T08,12:59:00,12:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T08,13:06:00,13:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T08,13:12:00,13:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T08,13:19:00,13:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T08,13:26:00,13:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T08,13:33:00,13:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T08,13:37:00,13:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T08,13:41:00,13:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T08,13:50:00,13:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T08,13:55:00,13:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T08,14:01:00,14:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T08,14:07:00,14:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T08,14:16:00,14:16:00,18,18,,,,,,,1
Southbound-Weekend_T09,13:20:00,13:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T09,13:26:00,13:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T09,13:36:00,13:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T09,13:43:00,13:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T09,13:52:00,13:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T09,13:59:00,13:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T09,14:06:00,14:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T09,14:12:00,14:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T09,14:19:00,14:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T09,14:26:00,14:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T09,14:33:00,14:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T09,14:37:00,14:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T09,14:41:00,14:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T09,14:50:00,14:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T09,14:55:00,14:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T09,15:01:00,15:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T09,15:07:00,15:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T09,15:16:00,15:16:00,18,18,,,,,,,1
Southbound-Weekend_T10,14:20:00,14:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T10,14:26:00,14:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T10,14:36:00,14:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T10,14:43:00,14:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T10,14:52:00,14:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T10,14:59:00,14:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T10,15:06:00,15:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T10,15:12:00,15:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T10,15:19:00,15:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T10,15:26:00,15:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T10,15:33:00,15:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T10,15:37:00,15:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T10,15:41:00,15:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T10,15:50:00,15:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T10,15:55:00,15:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T10,16:01:00,16:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T10,16:07:00,16:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T10,16:16:00,16:16:00,18,18,,,,,,,1
Southbound-Weekend_T11,15:20:00,15:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T11,15:26:00,15:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T11,15:36:00,15:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T11,15:43:00,15:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T11,15:52:00,15:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T11,15:59:00,15:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T11,16:06:00,16:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T11,16:12:00,16:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T11,16:19:00,16:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T11,16:26:00,16:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T11,16:33:00,16:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T11,16:37:00,16:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T11,16:41:00,16:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T11,16:50:00,16:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T11,16:55:00,16:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T11,17:01:00,17:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T11,17:07:00,17:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T11,17:16:00,17:16:00,18,18,,,,,,,1
Southbound-Weekend_T12,16:20:00,16:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T12,16:26:00,16:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T12,16:36:00,16:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T12,16:43:00,16:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T12,16:52:00,16:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T12,16:59:00,16:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T12,17:06:00,17:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T12,17:12:00,17:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T12,17:19:00,17:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T12,17:26:00,17:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T12,17:33:00,17:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T12,17:37:00,17:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T12,17:41:00,17:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T12,17:50:00,17:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T12,17:55:00,17:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T12,18:01:00,18:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T12,18:07:00,18:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T12,18:16:00,18:16:00,18,18,,,,,,,1
Southbound-Weekend_T13,17:20:00,17:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T13,17:26:00,17:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T13,17:36:00,17:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T13,17:43:00,17:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T13,17:52:00,17:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T13,17:59:00,17:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T13,18:06:00,18:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T13,18:12:00,18:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T13,18:19:00,18:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T13,18:26:00,18:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T13,18:33:00,18:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T13,18:37:00,18:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T13,18:41:00,18:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T13,18:50:00,18:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T13,18:55:00,18:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T13,19:01:00,19:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T13,19:07:00,19:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T13,19:16:00,19:16:00,18,18,,,,,,,1
Southbound-Weekend_T14,18:20:00,18:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T14,18:26:00,18:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T14,18:36:00,18:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T14,18:43:00,18:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T14,18:52:00,18:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T14,18:59:00,18:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T14,19:06:00,19:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T14,19:12:00,19:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T14,19:19:00,19:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T14,19:26:00,19:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T14,19:33:00,19:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T14,19:37:00,19:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T14,19:41:00,19:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T14,19:50:00,19:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T14,19:55:00,19:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T14,20:01:00,20:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T14,20:07:00,20:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T14,20:16:00,20:16:00,18,18,,,,,,,1
Southbound-Weekend_T15,20:20:00,20:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T15,20:26:00,20:26:00,2,2,Lake Worth Station,,,,,,1
Southbound-Weekend_T15,20:36:00,20:36:00,3,3,Boynton Beach Station,,,,,,1
Southbound-Weekend_T15,20:43:00,20:43:00,4,4,Delray Beach Station,,,,,,1
Southbound-Weekend_T15,20:52:00,20:52:00,5,5,Boca Raton Station,,,,,,1
Southbound-Weekend_T15,20:59:00,20:59:00,6,6,Deerfield Beach Station,,,,,,1
Southbound-Weekend_T15,21:06:00,21:06:00,7,7,Pompano Beach Station,,,,,,1
Southbound-Weekend_T15,21:12:00,21:12:00,8,8,Cypress Creek Station,,,,,,1
Southbound-Weekend_T15,21:19:00,21:19:00,9,9,Fort Lauderdale Station,,,,,,1
Southbound-Weekend_T15,21:26:00,21:26:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Southbound-Weekend_T15,21:33:00,21:33:00,11,11,Sheridan Street Station,,,,,,1
Southbound-Weekend_T15,21:37:00,21:37:00,12,12,Hollywood Station,,,,,,1
Southbound-Weekend_T15,21:41:00,21:41:00,13,13,Golden Glades Station,,,,,,1
Southbound-Weekend_T15,21:50:00,21:50:00,14,14,Opa-Locka Station,,,,,,1
Southbound-Weekend_T15,21:55:00,21:55:00,15,15,Metrorail Transfer Station,,,,,,1
Southbound-Weekend_T15,22:01:00,22:01:00,16,16,Hialeah Market Station,,,,,,1
Southbound-Weekend_T15,22:07:00,22:07:00,17,17,Miami Airport Station,,,,,,1
Southbound-Weekend_T15,22:16:00,22:16:00,18,18,,,,,,,1
Northbound - Weekend_T01,04:52:00,04:52:00,18,1,Hialeah Market Station,,,,,,1
Northbound - Weekend_T01,04:57:00,04:57:00,17,2,Metrorail Transfer Station,,,,,,1
Northbound - Weekend_T01,05:03:00,05:03:00,16,3,Opa-Locka Station,,,,,,1
Northbound - Weekend_T01,05:09:00,05:09:00,15,4,Golden Glades Station,,,,,,1
Northbound - Weekend_T01,05:14:00,05:14:00,14,5,Hollywood Station,,,,,,1
Northbound - Weekend_T01,05:23:00,05:23:00,13,6,Sheridan Street Station,,,,,,1
Northbound - Weekend_T01,05:27:00,05:27:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Northbound - Weekend_T01,05:31:00,05:31:00,11,8,Fort Lauderdale Station,,,,,,1
Northbound - Weekend_T01,05:38:00,05:38:00,10,9,Cypress Creek Station,,,,,,1
Northbound - Weekend_T01,05:45:00,05:45:00,9,10,Pompano Beach Station,,,,,,1
Northbound - Weekend_T01,05:52:00,05:52:00,8,11,Deerfield Beach Station,,,,,,1
Northbound - Weekend_T01,05:58:00,05:58:00,7,12,Boca Raton Station,,,,,,1
Northbound - Weekend_T01,06:05:00,06:05:00,6,13,Delray Beach Station,,,,,,1
Northbound - Weekend_T01,06:12:00,06:12:00,5,14,Boynton Beach Station,,,,,,1
Northbound - Weekend_T01,06:21:00,06:21:00,4,15,Lake Worth Station,,,,,,1
Northbound - Weekend_T01,06:28:00,06:28:00,3,16,West Palm Beach Station,,,,,,1
Northbound - Weekend_T01,06:37:00,06:37:00,2,17,Mangonia Park Station,,,,,,1
Northbound - Weekend_T01,06:47:00,06:47:00,1,18,,,,,,,1
Northbound - Weekend_T02,05:52:00,05:52:00,18,1,Hialeah Market Station,,,,,,1
Northbound - Weekend_T02,05:57:00,05:57:00,17,2,Metrorail Transfer Station,,,,,,1
Northbound - Weekend_T02,06:03:00,06:03:00,16,3,Opa-Locka Station,,,,,,1
Northbound - Weekend_T02,06:09:00,06:09:00,15,4,Golden Glades Station,,,,,,1
Northbound - Weekend_T02,06:14:00,06:14:00,14,5,Hollywood Station,,,,,,1
Northbound - Weekend_T02,06:23:00,06:23:00,13,6,Sheridan Street Station,,,,,,1
Northbound - Weekend_T02,06:27:00,06:27:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Northbound - Weekend_T02,06:31:00,06:31:00,11,8,Fort Lauderdale Station,,,,,,1
Northbound - Weekend_T02,06:38:00,06:38:00,10,9,Cypress Creek Station,,,,,,1
Northbound - Weekend_T02,06:45:00,06:45:00,9,10,Pompano Beach Station,,,,,,1
Northbound - Weekend_T02,06:52:00,06:52:00,8,11,Deerfield Beach Station,,,,,,1
Northbound - Weekend_T02,06:58:00,06:58:00,7,12,Boca Raton Station,,,,,,1
Northbound - Weekend_T02,07:05:00,07:05:00,6,13,Delray Beach Station,,,,,,1
Northbound - Weekend_T02,07:12:00,07:12:00,5,14,Boynton Beach Station,,,,,,1
